pl_defaultname,hostname,tic_id,pl_letter,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tsystemref,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orblper,pl_orblpererr1,pl_orblpererr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_imppar,pl_impparerr1,pl_impparerr2,pl_radj,pl_radjerr1,pl_radjerr2,pl_massj,pl_massjerr1,pl_massjerr2,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_projobliq,pl_projobliqerr1,pl_projobliqerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,st_name,host_star_flag,st_refname,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_vsin,st_vsinerr1,st_vsinerr2,rv_flag,tran_flag
TOI-2119 b,TOI-2119,TIC 236387002,b,7.20085569,5.022410159e-07,-5.014919866e-07,2458958.678,4.638219252e-05,-4.648277536e-05,BJD_TDB,0.06140106382,0.0002848841734,-0.0002746804324,0.3354756758,0.001121801892,-0.001073040667,358.9931609,0.2270849569,-0.2336905577,88.59914732,0.02776232196,-0.02365270331,0.582677557,0.007787946394,-0.009585103489,1.057937687,0.006320790625,-0.007258640073,65.06822543,0.3318472892,-0.3421936388,,,,5.505777871,0.04380214948,-0.04481697652,2.094082555,0.006193722039,-0.006685272124,26.69993462,0.1238804075,-0.1194433635,0.2198499774,0.001306749638,-0.001499786052,10587.24492,15.56475824,-18.79530276,458.0758197,1.028062035,-1.058989728,-1.758959064,1.829795182,-1.843126833,,,,TOI-2119,1,999,3792.437821,127.6246407,-71.43126706,0.4693184283,0.00748773228,-0.007740228007,0.5091873866,0.02355286733,-0.0237623522,-0.002509982194,0.0763951843,-0.07965230841,[Fe/H],4.80203577,0.007572156899,-0.007856103369,6.497851144,4.811493264,-4.574570512,1.622483141,0.07108539484,-0.07514531817,1,1
TOI-2145 b,TOI-2145,TIC 88992642,b,10.26115257,5.602592433e-06,-5.657659537e-06,2459013.279,0.0005244589411,-0.0005255304277,BJD_TDB,0.1087094325,0.005073967649,-0.004113813162,0.2187822906,0.03016724653,-0.03007745503,98.02983503,9.946798662,-10.59452777,85.89556469,1.013082541,-0.7497952097,0.4483851538,0.07005870695,-0.10123862,1.200016609,0.01167300336,-0.01160888101,5.200652107,0.3724422411,-0.3392070004,,,,0.1945038242,0.001654499176,-0.001741265089,7.467570649,0.03121880475,-0.03088427671,7.972197642,0.3720990168,-0.3016861633,0.0420562088,0.0004066570831,-0.000404493166,364.610318,21.50423234,-18.77744084,1362.389933,26.53345888,-30.72309008,-10.0479563,16.06789111,-11.8906498,,,,TOI-2145,1,999,5964.668963,106.8326366,-108.6351465,2.897861431,0.1104816076,-0.1028470037,1.566430903,0.1272294472,-0.05170727386,0.2443268631,0.07612141299,-0.07666208439,[Fe/H],3.708603291,0.04887886507,-0.03352644994,2.54133295,0.2400645931,-0.5782504398,19.36670582,0.4980309161,-0.4957547959,1,1
TOI-2364 b,TOI-2364,TIC 39414571,b,4.019743481,1.760818741e-06,-1.764426332e-06,2459058.214,0.0004270123318,-0.0004229187034,BJD_TDB,0.04906895511,0.00121016774,-0.001525139148,0.03481675967,0.04710582724,-0.02477870408,176.6776119,114.520103,-108.01294,89.41958071,0.4348509333,-0.7455467883,0.1184260035,0.1529690999,-0.08879229948,0.8176235243,0.01490208071,-0.01291225769,0.2086750548,0.02634390565,-0.02868097837,,,,1.081644233,0.04626353521,-0.03827429949,2.807835253,0.03074884927,-0.02751656999,11.8042876,0.2911243578,-0.3668955472,0.09399795061,0.00170477761,-0.001476153285,27.78102046,3.508892775,-3.877306806,978.8031317,15.57539479,-11.85114736,0.01288922399,19.31354188,-17.54308572,,,,TOI-2364,1,999,5229.773426,66.15644701,-69.98452137,0.8806784483,0.02411065726,-0.02129700282,0.9289073029,0.04209970808,-0.04229342814,0.3456899019,0.08208306767,-0.0831100208,[Fe/H],4.517981276,0.02419934662,-0.03154936353,5.024361271,4.618287758,-3.303962033,1.804395483,0.1761350121,-0.1193593788,1,1
TOI-2374 b,TOI-2374,TIC 439366538,b,4.31362277,7.308261623e-06,-6.928205286e-06,2458326.563,0.001621447038,-0.001721591223,BJD_TDB,0.04932356328,0.001449662262,-0.001427713327,0.153538021,0.0669006764,-0.06310009267,71.14358608,15.76340933,-16.80968947,87.10019712,0.3674951614,-0.2726872643,0.6014703723,0.07339586453,-0.1058045439,0.6812151238,0.02429958491,-0.02545718207,0.1759853142,0.01500765879,-0.01642483694,,,,0.9305832105,0.1237244559,-0.106520131,1.894325256,0.04085469465,-0.03687229913,13.74469754,0.40396857,-0.3978521939,0.09071875043,0.003217772669,-0.003371085976,26.82228173,2.025614009,-2.222230726,834.4791253,12.34604232,-11.99917121,99.07686333,15.41406393,-16.23498879,,,,TOI-2374,1,999,4835.019754,67.74045786,-67.43980692,0.7530584221,0.02175075322,-0.0210865347,0.7989498176,0.03273170105,-0.03076342412,0.1644816682,0.07713796797,-0.07765320032,[Fe/H],4.587243279,0.02739383733,-0.02765652514,5.750362457,4.930654194,-3.9548666,0.536628076,0.1956294916,-0.1546835858,1,1
TOI-2485 b,TOI-2485,TIC 328934463,b,11.2348068,4.673718375e-05,-4.7877499e-05,2458939.784,0.001124019735,-0.001098462846,BJD_TDB,0.104693521,0.005807463334,-0.005765298265,0.04037291809,0.02643694182,-0.02298540012,60.36936873,238.6629669,-33.07740503,88.06865422,0.8124300222,-0.6302774005,0.4172962701,0.1109450633,-0.1664180263,1.194965208,0.02352387779,-0.02689645906,2.383508064,0.1804223621,-0.1559834171,,,,0.5289285412,0.01562371935,-0.01454488663,6.512785038,0.09630749482,-0.08530460521,12.65288113,0.7018690611,-0.696773143,0.06901713348,0.00135133834,-0.001544686818,190.1420843,8.673739118,-8.384152835,1057.003715,30.36369707,-28.15067923,-19.68488995,12.55668909,-12.11576711,,,,TOI-2485,1,999,5815.670368,108.1131856,-114.5598026,1.76724259,0.08233859446,-0.07274664653,1.170642948,0.1352488996,-0.06700719456,0.1238847024,0.07749393551,-0.07764744585,[Fe/H],4.016087209,0.05924031264,-0.05406185002,6.170174548,1.568897478,-2.338689697,4.449259651,0.4074161258,-0.3944572313,1,1
TOI-2524 b,TOI-2524,TIC 169249234,b,7.185808409,3.811310494e-06,-3.772816509e-06,2459527.431,0.0003774454817,-0.0003820774145,BJD_TDB,0.07412728311,0.002794874741,-0.002968457221,0.0408413363,0.03990724151,-0.02845259343,119.7080498,157.4432189,-68.42986435,89.15684417,0.5772995458,-0.6408323152,0.1971127042,0.1491213597,-0.1348643683,1.157732109,0.02554839127,-0.02283777917,0.6092577199,0.04447549225,-0.0462781736,,,,1.151739404,0.06079796333,-0.04917802405,4.255556985,0.03508768625,-0.03292593903,13.6551966,0.5148517855,-0.5468279055,0.1019201343,0.002236493255,-0.002001517472,67.89296591,3.604966332,-4.072846398,1001.003521,20.66558171,-18.35338832,4.122157437,51.50346049,-58.4056404,,,,TOI-2524,1,999,5742.490214,95.23115135,-97.49590242,1.149597689,0.03998297205,-0.03478666059,1.002405238,0.06281044331,-0.05426275334,0.08367858597,0.07396780266,-0.06963385832,[Fe/H],4.318735568,0.03793613226,-0.04018974766,7.903886383,3.251638209,-3.079623118,2.209652968,0.5068235885,-0.4772753932,1,1
TOI-2533 b,TOI-2533,TIC 418012030,b,6.685801583,1.439027626e-05,-1.459480904e-05,2459521.729,0.00122530153,-0.001264257822,BJD_TDB,0.07376193409,0.002798795424,-0.004078478603,0.2309336149,0.004321569468,-0.00439705317,102.9199876,2.237728813,-2.494295051,88.43023638,1.084811062,-0.9650437515,0.2963469277,0.1562508662,-0.2019889093,0.8778574594,0.02149037856,-0.01932291352,72.79043009,4.690355422,-2.967043117,,,,0.7296893447,0.01871468504,-0.02046526196,3.012092974,0.06356256486,-0.05544897846,13.9610551,0.5297330882,-0.7719410452,0.07940392746,0.001932876794,-0.001738775967,7468.003464,69.37349304,-71.38479455,1078.515138,31.11323703,-19.89692491,-5.380921424,18.4475831,-18.4821111,,,,TOI-2533,1,999,6291.742554,115.1060202,-126.866015,1.095128475,0.04576083232,-0.035725212,1.066750851,0.05556605731,-0.07339924947,-0.2793749072,0.1167147735,-0.1000163407,[Fe/H],4.389654142,0.035944735,-0.05809336934,2.446380373,3.033297586,-1.622716325,6.910178997,0.9760613892,-0.8427775655,1,1
TOI-3362 b,TOI-3362,TIC 464300749,b,18.0953395,9.178404174e-06,-9.157253487e-06,2458529.33,0.0008466774598,-0.0008152280934,BJD_TDB,0.1563072066,0.007516861514,-0.007077715679,0.7351181674,0.01448324569,-0.01653719862,58.77590602,6.866592623,-6.149441189,85.23035365,1.751901073,-1.064743931,0.4655409734,0.09398780844,-0.1719856935,1.134892534,0.02310060621,-0.02558062949,3.599706045,0.4587095941,-0.3831899538,,,,0.5317285406,0.0360044148,-0.03363480896,2.851150721,0.0288000462,-0.02727584204,19.57905903,0.941562955,-0.8865554962,0.06793593979,0.001375463837,-0.001522459049,311.5590324,30.13844063,-22.82988779,954.7942179,22.37989337,-22.16197002,-1.09624718,3.391083857,-3.862364259,,,,TOI-3362,1,999,6779.054525,229.5172628,-190.0795751,1.703128581,0.06762039648,-0.06488147947,1.521726194,0.07525105479,-0.07560630127,0.03410937855,0.06492803054,-0.05715174625,[Fe/H],4.157343874,0.04545731108,-0.04478004742,1.202708504,0.6436540483,-0.5252910147,21.96396095,1.548772955,-1.43845315,1,1
TOI-3714 b,TOI-3714,TIC 155867025,b,2.154847857,4.163500376e-07,-4.211142368e-07,2458840.51,0.0002687112428,-0.0002843299881,BJD_TDB,0.02483946565,0.0006814859717,-0.0006674813886,0.07287703641,0.01537934039,-0.01571776771,114.0759666,5.326326825,-4.095918035,87.02184414,0.2825782943,-0.2506700459,0.4877050257,0.02620768251,-0.03082912751,1.103777666,0.01145644213,-0.01204406057,0.6278368362,0.0193840911,-0.02029552536,,,,5.117513472,0.1417823729,-0.1391013359,1.704502445,0.0213993548,-0.02029586483,10.07392208,0.2763842295,-0.2707045148,0.2139291547,0.0022158171,-0.002318679262,168.3073421,4.84773639,-4.974458887,712.843416,9.775150406,-9.581928256,-11.51589235,1.605462208,-1.595582601,,,,TOI-3714,1,999,3537.725363,51.27520265,-52.45984028,0.5173970436,0.01556605949,-0.01488733051,0.4080730882,0.04994969365,-0.04162837334,0.09101520027,0.07653569913,-0.07190156221,[Fe/H],4.622700509,0.03513973155,-0.0371530634,0.04185331512,0.01045115053,-0.007252045945,1.168922492,0.04502650423,-0.04870068219,1,1
TOI-3972 b,TOI-3972,TIC 284206913,b,10.51137486,2.562317738e-06,-2.577148903e-06,2459903.239,0.0001649977639,-0.000164355617,BJD_TDB,0.09031310398,0.002380367759,-0.002950541277,0.2702939057,0.01084986426,-0.01109410258,113.23121,2.36767597,-2.105044709,89.05302698,0.635361984,-0.5308419352,0.2537261949,0.1315979735,-0.168378155,1.045956161,0.02285664889,-0.01517241128,3.289419481,0.1243601558,-0.1000553839,,,,1.591047852,0.01227016158,-0.01216002598,3.24513295,0.02465139931,-0.02423252923,20.67214528,0.5448523631,-0.6753617718,0.114414297,0.002483615585,-0.001652335985,293.8364683,4.793767426,-4.530211684,752.8062401,12.60689744,-9.72889542,-22.88583111,26.21741513,-28.36719512,,,,TOI-3972,1,999,5254.612179,68.19816923,-77.09978184,0.9492447836,0.02980058543,-0.02380050208,0.9113743543,0.04231153507,-0.0308200635,0.2327716995,0.07662439121,-0.07516781135,[Fe/H],4.444779313,0.02618275814,-0.03020147103,9.815006886,2.806331962,-3.828688375,1.220170107,0.4134289268,-0.2327561794,1,1
TOI-4127 b,TOI-4127,TIC 141488193,b,56.39863266,6.461275191e-05,-6.109288566e-05,2459765.109,0.0008081491105,-0.000780755654,BJD_TDB,0.3031649476,0.008067272892,-0.008558368169,0.7461294438,0.008622347438,-0.009430662382,129.3828295,2.338816805,-2.168434721,89.65384674,0.2793852374,-0.5374271012,0.08714563611,0.1332247955,-0.07031943719,1.088289984,0.01534699632,-0.01612921216,2.226684955,0.0790717913,-0.07207435352,,,,0.9348010435,0.02032193543,-0.02037393574,3.843457792,0.04702611993,-0.03858039294,51.06540804,1.358859543,-1.441580124,0.0876041111,0.001228374381,-0.001290790795,159.9714292,4.293884243,-4.228182821,547.0485001,7.889038842,-7.136414446,5.129821321,26.20100914,-24.04386273,,,,TOI-4127,1,999,6190.768811,140.8859487,-124.6984765,1.290640504,0.03437705736,-0.03260576511,1.20773184,0.06908232562,-0.07252407189,0.1661044709,0.1102538997,-0.1056121766,[Fe/H],4.298495172,0.02722822146,-0.0300960707,2.680405466,1.880379097,-1.47750134,6.394115478,1.119975329,-0.5811026904,1,1
TOI-4201 b,TOI-4201,TIC 95057860,b,3.581914058,1.048933112e-06,-1.037084712e-06,2458470.965,0.0006119739264,-0.0006247851998,BJD_TDB,0.03833997996,0.00085526274,-0.000805670495,0.03506821005,0.01981589765,-0.01594586417,255.4028633,13.30927054,-27.49558607,88.14636239,0.2278020217,-0.1844558035,0.4645882612,0.04051895638,-0.05370040961,1.109800179,0.01653805867,-0.0176448781,2.690098029,0.07140396411,-0.07173343922,,,,4.016384224,0.1984345797,-0.1897334569,2.243709551,0.02142303343,-0.02050445361,13.87653185,0.3095484314,-0.2915993253,0.1919578515,0.00284472759,-0.003034535213,470.1555123,6.269378143,-5.896645858,675.4118018,7.210339169,-7.409580263,-4.216676781,6.802195212,-6.983305131,,,,TOI-4201,1,999,3876.664955,50.15303276,-47.89659704,0.6077188285,0.01555835847,-0.01574359308,0.6271252189,0.02427918037,-0.02413305719,0.2858234945,0.104304293,-0.1021149806,[Fe/H],4.667979113,0.01960673445,-0.0188600582,7.562214358,4.296666478,-4.732408992,1.763173206,0.2196502374,-0.1906723942,1,1
TOI-421 b,TOI-421,TIC 94986319,b,5.204320678,4.593725974e-05,-5.009469017e-05,2459189.741,0.006695460528,-0.006104444619,BJD_TDB,0.05626886063,0.002030139776,-0.001936943636,0.1995193414,0.05825699238,-0.05971496851,31.30092071,311.8254638,-20.20264307,88.13250135,0.9989133427,-0.5486994234,0.4241221345,0.1568293891,-0.2399332476,0.5489199897,0.1984931886,-0.09219566377,0.02357371731,0.002847024556,-0.002806206286,,,,0.6030727315,0.5691463075,-0.2346265073,2.599767821,0.1037286453,-0.1055842744,14.06931907,0.5076108516,-0.4843083321,0.0655912698,0.0235539299,-0.01098311077,2.941472901,0.3369395816,-0.338865188,917.3490279,16.20864229,-16.11389906,,,,,,,TOI-421,1,999,5301.567154,82.2755678,-81.29621605,0.8555096658,0.02695805295,-0.02565345512,0.8625644437,0.04291945277,-0.03594059007,0.007426539227,0.07076228624,-0.06094440019,[Fe/H],4.509829563,0.03526191115,-0.03372704128,7.307979123,4.332763874,-4.522557388,,,,1,1
TOI-4379 b,TOI-4379,TIC 97766057,b,3.253530277,2.495909412e-06,-2.475855364e-06,2459734.271,0.0005942750722,-0.0005868268199,BJD_TDB,0.05584493216,0.00386274422,-0.003129078456,0.1101480605,0.07000190873,-0.05951637205,266.834754,13.19852892,-16.62588034,89.23479424,0.5406293826,-0.8894955541,0.08504619256,0.09857606098,-0.05996668126,1.73947961,0.06519564865,-0.06374850313,0.9083749069,0.0889413789,-0.1026354585,,,,0.8200225399,0.08165113736,-0.07300013713,5.237100674,0.05151595363,-0.04444259685,5.725927046,0.396057274,-0.3208326031,0.08523410782,0.003176166597,-0.003107784099,114.5121515,7.633437526,-8.161580979,1600.27497,46.80950733,-52.62974825,6.063589191,29.21313816,-31.07924736,,,,TOI-4379,1,999,5553.453673,263.6447021,-245.0451745,1.63159051,0.0831572041,-0.07934413824,1.031377952,0.08468763038,-0.05267027524,0.1506769381,0.078696676,-0.07783298949,[Fe/H],4.026633299,0.0669843942,-0.0542355803,10.40865247,2.247469436,-2.978688471,5.462375751,0.6636983258,-0.5661083635,1,1
TOI-4507 b,TOI-4507,TIC 179582003,b,104.6161692,4.644137508e-05,-4.640048374e-05,2458413.851,0.0008245860226,-0.0008103796281,BJD_TDB,0.4418222942,0.01614139493,-0.01908418618,0.438624176,0.3523253088,-0.3647613164,220.8042128,114.4454123,-28.64995847,89.75416243,0.08797991507,-0.1049374168,0.3454401949,0.07616550956,-0.1349279851,0.8133538187,0.009297993726,-0.009475628289,0.05094093932,0.06876447827,-0.03717593088,,,,0.6992583812,0.01183438225,-0.01119531355,9.437471218,0.05399759475,-0.05574164801,89.82683901,3.281705117,-3.880003663,0.07902600643,0.0008984443769,-0.0009164745595,2.554242921,4.520337006,-1.903976623,414.3677241,9.249913116,-7.367910194,-18.933976,21.9789606,-19.58962273,,,,TOI-4507,1,999,6066.368945,108.6429327,-114.839905,1.067297389,0.0377699254,-0.03448228401,1.07772948,0.0478008744,-0.06020225027,0.05572865553,0.04795683926,-0.04635349647,[Fe/H],4.415553026,0.0335611079,-0.04484657685,2.41299916,3.100454001,-1.716655813,5.419632656,1.210480028,-0.8647430371,1,1
TOI-4515 b,TOI-4515,TIC 456862677,b,15.26644437,1.191221986e-05,-1.156817273e-05,2459451.622,0.0002687685192,-0.0002694325522,BJD_TDB,0.1121860565,0.002395306686,-0.002428808291,0.4571959838,0.00711109967,-0.007441046206,173.3297675,2.222877428,-2.262520273,87.93898179,0.08042949851,-0.08478453701,0.7999956548,0.01223514595,-0.01333916367,1.078646107,0.02149101621,-0.01962477843,1.871521821,0.05197871363,-0.05099354503,,,,1.793593186,0.1084304278,-0.09895749391,2.689605268,0.03028350048,-0.02892188247,29.58506337,0.631676541,-0.640511392,0.1359391772,0.002692360998,-0.002461230686,191.7584261,3.580049463,-3.820111177,663.3296601,7.299221251,-6.970024126,1.928738641,1.776055995,-1.686536591,,,,TOI-4515,1,999,5403.398374,68.24770523,-66.66598235,0.845287243,0.01866475247,-0.01825637542,0.9008460193,0.03809499996,-0.04004734858,0.06122842937,0.06782439393,-0.05965863495,[Fe/H],4.538838156,0.02053983465,-0.02229857389,3.688912204,3.820435766,-2.517791571,2.244101502,0.1925721954,-0.1825076879,1,1
TOI-4641 b,TOI-4641,TIC 436873727,b,22.0934104,1.061143282e-05,-1.053029792e-05,2459510.826,0.0002433368936,-0.0002421140671,BJD_TDB,0.1827865804,0.00387966242,-0.003826901066,,,,,,,88.0418139,0.07316751548,-0.07417612257,0.7650079491,0.01248806697,-0.01312880732,0.9217267098,0.01321591444,-0.01018583708,0.496052709,0.5946247224,-0.3545484847,,,,0.2896916923,0.00193752087,-0.001823407958,5.470765114,0.0252692235,-0.02540048083,22.38834613,0.4751947594,-0.4687323624,0.05395254203,0.0007695409,-0.0005936047972,28.41754565,33.8343759,-20.25139571,938.9918797,9.986666064,-9.809217753,,,,,,,TOI-4641,1,999,6889.04519,114.6088888,-96.56531834,1.710846363,0.03727690213,-0.03554484338,1.545459333,0.05845695018,-0.05697130621,0.01660071061,0.108052312,-0.1039611866,[Fe/H],4.16055232,0.02042749652,-0.02050583807,1.082297318,0.3252949345,-0.3028073259,,,,1,1
TOI-5027 b,TOI-5027,TIC 361711730,b,10.24368742,6.586448434e-06,-6.23058485e-06,2458649.458,0.0008662678301,-0.0009266668931,BJD_TDB,0.0932216141,0.002819019718,-0.003213731605,0.3531697735,0.03121825068,-0.03364726834,289.8192217,4.827652359,-4.878725733,88.04432758,0.09566407345,-0.1178706228,0.928776521,0.01084525486,-0.01109982905,1.02720407,0.03778127544,-0.03420017833,1.778354767,0.1141629661,-0.112542577,,,,0.9883969812,0.04878626556,-0.04247949135,3.204250304,0.04274740662,-0.04006462534,20.78047965,0.6284012829,-0.7163884135,0.109427812,0.004001288098,-0.003626783874,182.6985346,11.31912304,-11.50814275,857.6144832,15.17628411,-12.68024841,3.39615789,3.475745314,-3.400348584,,,,TOI-5027,1,999,5999.136357,124.4486497,-126.4093986,0.9533210823,0.02872097592,-0.02719917077,0.9931766973,0.04212178036,-0.05103236649,-0.1037842665,0.06017746582,-0.06580738847,[Fe/H],4.47752054,0.02792598106,-0.0357091252,2.298276951,3.141871893,-1.665634315,3.31011688,0.4380200051,-0.4295777815,1,1
TOI-5126 b,TOI-5126,TIC 27064468,b,5.458850389,8.359461442e-06,-8.330790675e-06,2459627.039,0.0004164371639,-0.0004157056101,BJD_TDB,0.06340465031,0.001536391013,-0.003355342016,,,,,,,88.86018941,0.7967541404,-0.9881844068,0.2230806415,0.1712205806,-0.1543742194,0.4529573709,0.006665251187,-0.006361983596,,,,,,,0.1683478409,0.003305065519,-0.002945368334,3.776098854,0.03523130637,-0.03230775818,11.20127415,0.2714238916,-0.592765761,0.0382415671,0.0005595277544,-0.0005340441432,9.7560656,15.40392347,-7.249210029,1186.439351,32.69647527,-14.11854073,17.24219981,39.1147966,-56.8917551,,,,TOI-5126,1,999,6133.986976,90.75995651,-115.2395045,1.225222915,0.04806319028,-0.02979161964,1.14653108,0.06175427053,-0.0702845253,0.03943337114,0.07545682375,-0.07105428482,[Fe/H],4.325938149,0.02472411625,-0.05388191867,3.064161319,2.496050908,-1.579954959,13.54640092,0.809709389,-0.794581138,1,1
TOI-5293 A b,TOI-5293 A,TIC 250111245,b,2.930275964,2.166126892e-06,-2.161909462e-06,2459448.918,0.0007014833391,-0.0007091360167,BJD_TDB,0.03257434458,0.0009018968881,-0.00098752802,0.0450331658,0.05132210817,-0.03157685021,143.3900976,96.58950038,-98.79124949,89.7256949,0.2146035416,-0.4806977056,0.06574758491,0.1153083803,-0.0514015018,1.030370016,0.01600543819,-0.01742313156,0.5648413524,0.03720429536,-0.03568334789,,,,5.174794597,0.5216535701,-0.4640674657,1.892001157,0.02698697857,-0.0237065873,14.03987028,0.3887266338,-0.4256345133,0.2122328744,0.003281424624,-0.003567409791,128.9179582,9.640205333,-9.610310073,626.9441579,9.724944105,-8.503039358,-24.26613762,21.93749686,-35.85772961,,,,TOI-5293 A,1,999,3647.104136,58.31865677,-60.41262732,0.4929444735,0.01880576592,-0.01759424715,0.5181160175,0.02491737725,-0.02693510004,0.04525498095,0.1036905674,-0.1014278512,[Fe/H],4.766409294,0.02291023129,-0.02552658971,7.269652738,4.359250013,-4.9868721,1.296310874,0.9675896072,-0.1527622807,1,1
TOI-5398 b,TOI-5398,TIC 8260536,b,10.59050755,2.945348035e-05,-2.90097449e-05,2459616.492,0.0003167116083,-0.0002936245874,BJD_TDB,0.09775591367,0.004511739866,-0.004710698194,0.3064395011,0.135449853,-0.1793610077,177.2534562,176.9538408,-169.9462087,88.90767038,0.4592220198,-0.3111317888,0.3262192359,0.09362571213,-0.1444428405,1.015312645,0.01056424335,-0.01072184059,0.1523277527,0.04446818999,-0.04476396435,,,,0.9834098127,0.010515803,-0.009709499855,4.239320922,0.0324570229,-0.0315342499,18.92422309,0.8734118328,-0.911927475,0.09393054656,0.0009724056312,-0.0009873570419,15.87895067,4.714498534,-4.720772024,860.2778981,21.50822906,-19.19047455,-8.706007649,4.751037585,-7.256623004,,,,TOI-5398,1,999,5874.00246,102.8901817,-105.3344155,1.080590425,0.04068280665,-0.03690091776,1.022345908,0.06364783681,-0.06591751608,0.03970942824,0.06908775276,-0.05957737512,[Fe/H],4.380650808,0.04579491125,-0.05048788136,5.169105322,4.015296953,-3.193813462,7.665732064,0.261191513,-0.2473230362,1,1
TOI-558 b,TOI-558,TIC 207110080,b,14.57403923,5.682498436e-06,-5.749725259e-06,2458871.073,0.0004647169262,-0.0004563536495,BJD_TDB,0.1342511136,0.003935194704,-0.004071419565,0.2944688724,0.02031404063,-0.01929862484,132.8319749,3.556690513,-3.672102138,86.30126037,0.1933752985,-0.2175876504,0.9048689838,0.00719654349,-0.006868194228,1.200512382,0.02769466679,-0.02573561818,3.426910734,0.1296781117,-0.1222143486,,,,0.5543536331,0.04815863269,-0.03634725498,2.764813288,0.04274179058,-0.04014307835,18.68003788,0.5475528968,-0.566507567,0.0798286039,0.001831614629,-0.001702581302,257.1558657,6.213745213,-6.282141014,959.6007839,14.89041073,-13.76218085,4.193128678,2.856783162,-2.765786641,,,,TOI-558,1,999,6498.772984,103.2928676,-91.16304532,1.48309827,0.04108717866,-0.0395502899,1.34223336,0.060518287,-0.0612741097,-0.02291625863,0.0746058526,-0.06256196444,[Fe/H],4.223968644,0.0280673915,-0.03049840477,1.76863923,0.8687283299,-0.7083463754,7.038455692,0.4713993788,-0.4699270546,1,1
TOI-559 b,TOI-559,TIC 209459275,b,6.983906608,5.519073219e-06,-5.426224693e-06,2458893.814,0.0002489509061,-0.0002471767366,BJD_TDB,0.06824220149,0.002139367602,-0.001981187964,0.1623079578,0.02317689533,-0.02222152665,296.3082011,5.856867358,-5.061850007,87.95738611,0.2395774493,-0.2170572773,0.4734636596,0.0379937745,-0.04671990884,1.153992647,0.0106312517,-0.01046815088,6.215532922,0.2449796647,-0.2410141934,,,,0.9888425529,0.0206977337,-0.01740219957,5.227909045,0.03083631027,-0.03072846282,11.64235029,0.3649833456,-0.3379973646,0.09408550261,0.0008620629695,-0.0008481608815,624.1015952,21.23470374,-20.34271034,1115.549407,16.55449367,-17.08534809,7.177691659,12.90348793,-15.46567,,,,TOI-559,1,999,5895.090944,95.42849875,-98.07168754,1.291361189,0.03618353795,-0.03554649506,0.9315525757,0.05393525407,-0.04162819993,-0.277529453,0.1176908392,-0.09615958521,[Fe/H],4.186325241,0.03111279778,-0.02859282837,10.41360343,2.099799228,-2.35213728,3.332047253,0.4092293779,-0.389877016,1,1
TOI-6029 b,TOI-6029,TIC 419523962,b,5.799818092,9.307729598e-06,-9.048237307e-06,2459667.023,0.001075395383,-0.001070997212,BJD_TDB,0.07511051619,0.003175739259,-0.003831262071,0.0244201871,0.03036701316,-0.0173671339,199.3935011,99.47921209,-131.7212798,85.96692928,0.8486624786,-0.8895023141,0.4723237752,0.08160783827,-0.09053931506,1.398808821,0.02061005162,-0.02204941103,1.452934709,0.1474472718,-0.131510764,,,,0.3823836368,0.00943925184,-0.01049129155,6.343936437,0.0880729769,-0.07728026998,6.684733931,0.282636481,-0.340977121,0.05949408317,0.0008716760362,-0.0009325282555,139.4503506,11.66175326,-10.84977654,1432.343714,37.99044359,-29.35279678,-29.78765309,7.913466612,-8.90477905,,,,TOI-6029,1,999,5854.875835,115.971217,-120.6249247,2.330150982,0.09219603218,-0.08374643971,1.521539306,0.07489731698,-0.1383300066,0.3842526621,0.06943012098,-0.07563815559,[Fe/H],3.883345924,0.03881857859,-0.05773171745,2.773231756,1.197115581,-0.5038591447,10.51068219,1.011802554,-0.9605434714,1,1
