name,mission,instrument,band,sector,date,ref_paper
WASP-62,TESS,TESS-SPOC,TESS,64,,
WASP-62,TESS,TESS-SPOC,TESS,65,,
WASP-62,TESS,TESS-SPOC,TESS,68,,
WASP-62,TESS,TESS-SPOC,TESS,69,,
WASP-62,TESS,SPOC,TESS,87,,
WASP-62,TESS,SPOC,TESS,88,,
WASP-62,TESS,SPOC,TESS,89,,
WASP-62,TESS,SPOC,TESS,94,,
WASP-62,TESS,SPOC,TESS,95,,
WASP-62,TESS,SPOC,TESS,96,,
WASP-62,TESS,QLP,TESS,97,,
WASP-66,TESS,SPOC,TESS,9,,
WASP-66,TESS,TESS-SPOC,TESS,36,,
WASP-66,TESS,TESS-SPOC,TESS,63,,
WASP-66,TESS,SPOC,TESS,90,,
WASP-69,TESS,TESS-SPOC,TESS,55,,
WASP-69,TESS,QLP,TESS,81,,
WASP-69,TESS,QLP,TESS,92,,
WASP-7,TESS,TESS-SPOC,TESS,27,,
WASP-7,TESS,TESS-SPOC,TESS,67,,
WASP-7,TESS,SPOC,TESS,94,,
WASP-7,TESS,SPOC,TESS,95,,
WASP-71,TESS,SPOC,TESS,4,,
WASP-71,TESS,SPOC,TESS,42,,
WASP-71,TESS,SPOC,TESS,43,,
WASP-71,TESS,TESS-SPOC,TESS,70,,
WASP-72,TESS,SPOC,TESS,3,,
WASP-72,TESS,SPOC,TESS,4,,
WASP-72,TESS,TESS-SPOC,TESS,30,,
WASP-72,TESS,TESS-SPOC,TESS,31,,
WASP-76,TESS,SPOC,TESS,30,,
WASP-76,TESS,SPOC,TESS,42,,
WASP-76,TESS,SPOC,TESS,43,,
WASP-77 A,TESS,SPOC,TESS,4,,
WASP-77 A,TESS,TESS-SPOC,TESS,31,,
WASP-78,TESS,SPOC,TESS,5,,
WASP-78,TESS,SPOC,TESS,31,,
WASP-78,TESS,SPOC,TESS,32,,
WASP-79,TESS,SPOC,TESS,4,,
WASP-79,TESS,SPOC,TESS,5,,
WASP-79,TESS,TESS-SPOC,TESS,31,,
WASP-79,TESS,TESS-SPOC,TESS,32,,
WASP-8,TESS,SPOC,TESS,2,,
WASP-8,TESS,TESS-SPOC,TESS,29,,
WASP-8,TESS,TESS-SPOC,TESS,69,,
WASP-80,TESS,TESS-SPOC,TESS,54,,
WASP-84,TESS,TESS-SPOC,TESS,34,,
WASP-84,TESS,TESS-SPOC,TESS,61,,
WASP-84,TESS,QLP,TESS,88,,
WASP-85,TESS,SPOC,TESS,45,,
WASP-85,TESS,SPOC,TESS,46,,
WASP-85,TESS,TESS-SPOC,TESS,72,,
WASP-87,TESS,SPOC,TESS,10,,
WASP-87,TESS,SPOC,TESS,11,,
WASP-87,TESS,TESS-SPOC,TESS,37,,
WASP-91,TESS,SPOC,TESS,1,,
WASP-91,TESS,TESS-SPOC,TESS,27,,
WASP-91,TESS,TESS-SPOC,TESS,28,,
WASP-91,TESS,TESS-SPOC,TESS,67,,
WASP-91,TESS,TESS-SPOC,TESS,68,,
WASP-91,TESS,QLP,TESS,94,,
WASP-94 A,TESS,SPOC,TESS,1,,
WASP-94 A,TESS,TESS-SPOC,TESS,27,,
WASP-94 A,TESS,SPOC,TESS,68,,
WASP-94 A,TESS,QLP,TESS,95,,
WASP-99,TESS,SPOC,TESS,3,,
WASP-99,TESS,TESS-SPOC,TESS,29,,
WASP-99,TESS,TESS-SPOC,TESS,30,,
WASP-99,TESS,TESS-SPOC,TESS,69,,
WASP-99,TESS,QLP,TESS,97,,
XO-2,TESS,SPOC,TESS,20,,
XO-2,TESS,SPOC,TESS,47,,
XO-2,TESS,TESS-SPOC,TESS,60,,
XO-4,TESS,SPOC,TESS,20,,
XO-4,TESS,SPOC,TESS,47,,
XO-4,TESS,TESS-SPOC,TESS,60,,
XO-4,TESS,TESS-SPOC,TESS,74,,
XO-6,TESS,SPOC,TESS,19,,
XO-6,TESS,SPOC,TESS,20,,
XO-6,TESS,SPOC,TESS,26,,
XO-6,TESS,SPOC,TESS,40,,
XO-6,TESS,SPOC,TESS,53,,
XO-6,TESS,TESS-SPOC,TESS,59,,
XO-6,TESS,TESS-SPOC,TESS,60,,
XO-6,TESS,TESS-SPOC,TESS,73,,
XO-6,TESS,TESS-SPOC,TESS,79,,
XO-7,TESS,TESS-SPOC,TESS,18,,
XO-7,TESS,TESS-SPOC,TESS,19,,
XO-7,TESS,TESS-SPOC,TESS,20,,
XO-7,TESS,SPOC,TESS,25,,
XO-7,TESS,SPOC,TESS,26,,
XO-7,TESS,SPOC,TESS,40,,
XO-7,TESS,SPOC,TESS,47,,
XO-7,TESS,SPOC,TESS,52,,
XO-7,TESS,SPOC,TESS,53,,
XO-7,TESS,TESS-SPOC,TESS,59,,
XO-7,TESS,TESS-SPOC,TESS,60,,
XO-7,TESS,TESS-SPOC,TESS,73,,
XO-7,TESS,TESS-SPOC,TESS,74,,
XO-7,TESS,TESS-SPOC,TESS,79,,
XO-7,TESS,SPOC,TESS,86,,
55 Cnc,TESS,SPOC,TESS,,,
CoRoT-1,TESS,SPOC,TESS,,,
CoRoT-2,TESS,SPOC,TESS,,,
DS Tuc A,TESS,SPOC,TESS,,,
HAT-P-23,TESS,SPOC,TESS,,,
HAT-P-34,TESS,SPOC,TESS,,,
HAT-P-41,TESS,SPOC,TESS,,,
HAT-P-49,TESS,SPOC,TESS,,,
HAT-P-57,TESS,SPOC,TESS,,,
HD 189733,TESS,SPOC,TESS,,,
HIP 33609,TESS,SPOC,TESS,,,
HIP 33609,TESS,QLP,TESS,,,
K2-25,TESS,SPOC,TESS,,,
K2-261,TESS,SPOC,TESS,,,
K2-267,TESS,SPOC,TESS,,,
K2-267,TESS,QLP,TESS,,,
K2-290,TESS,SPOC,TESS,,,
K2-329,TESS,SPOC,TESS,,,
K2-329,TESS,QLP,TESS,,,
KELT-18,TESS,SPOC,TESS,,,
Kepler-25,TESS,SPOC,TESS,,,
Kepler-448,TESS,SPOC,TESS,,,
Kepler-89,TESS,SPOC,TESS,,,
MASCARA-4,TESS,SPOC,TESS,,,
Qatar-7,TESS,QLP,TESS,,,
Qatar-7,TESS,SPOC,TESS,,,
TOI-1836,TESS,SPOC,TESS,,,
TOI-1937 A,TESS,SPOC,TESS,,,
TOI-2119,TESS,SPOC,TESS,,,
TOI-4201,TESS,QLP,TESS,,,
TOI-421,TESS,SPOC,TESS,,,
TOI-421,TESS,QLP,TESS,,,
TOI-4507,TESS,SPOC,TESS,,,
TOI-813,TESS,SPOC,TESS,,,
TOI-892,TESS,QLP,TESS,,,
TOI-942,TESS,SPOC,TESS,,,
WASP-2,TESS,SPOC,TESS,,,
WASP-35,TESS,QLP,TESS,,,
WASP-61,TESS,QLP,TESS,,,
WASP-69,TESS,SPOC,TESS,,,
WASP-74,TESS,SPOC,TESS,,,
XO-3,TESS,SPOC,TESS,,,
XO-3,TESS,QLP,TESS,,,
HAT-P-11,Kepler/K2,Kepler,Kepler,,,
HAT-P-7,Kepler/K2,Kepler,Kepler,,,
Kepler-1656,Kepler/K2,Kepler,Kepler,,,
Kepler-63,Kepler/K2,Kepler,Kepler,,,
Kepler-8,Kepler/K2,Kepler,Kepler,,,
EPIC 219388192,Kepler/K2,Kepler,Kepler,,,
HAT-P-56,Kepler/K2,Kepler,Kepler,,,
HD 3167,Kepler/K2,Kepler,Kepler,,,
K2-105,Kepler/K2,Kepler,Kepler,,,
K2-139,Kepler/K2,Kepler,Kepler,,,
K2-140,Kepler/K2,Kepler,Kepler,,,
K2-232,Kepler/K2,Kepler,Kepler,,,
K2-234,Kepler/K2,Kepler,Kepler,,,
K2-237,Kepler/K2,Kepler,Kepler,,,
K2-25,Kepler/K2,Kepler,Kepler,,,
K2-261,Kepler/K2,Kepler,Kepler,,,
K2-267,Kepler/K2,Kepler,Kepler,,,
K2-287,Kepler/K2,Kepler,Kepler,,,
K2-290,Kepler/K2,Kepler,Kepler,,,
K2-29,Kepler/K2,Kepler,Kepler,,,
K2-329,Kepler/K2,Kepler,Kepler,,,
K2-34,Kepler/K2,Kepler,Kepler,,,
Kepler-25,Kepler/K2,Kepler,Kepler,,,
Kepler-420,Kepler/K2,Kepler,Kepler,,,
Kepler-448,Kepler/K2,Kepler,Kepler,,,
Kepler-89,Kepler/K2,Kepler,Kepler,,,
Qatar-2,Kepler/K2,Kepler,Kepler,,,
TrES-2,Kepler/K2,Kepler,Kepler,,,
WASP-107,Kepler/K2,Kepler,Kepler,,,
WASP-28,Kepler/K2,Kepler,Kepler,,,
WASP-47,Kepler/K2,Kepler,Kepler,,,
WASP-85,Kepler/K2,Kepler,Kepler,,,
CoRoT-11,CoRoT,CoRoT,white,,,
CoRoT-18,CoRoT,CoRoT,white,,,
CoRoT-19,CoRoT,CoRoT,white,,,
CoRoT-1,CoRoT,CoRoT,white,,,
CoRoT-2,CoRoT,CoRoT,white,,,
CoRoT-2,Ground,VLT/FORS2,z,,2008-09-09,2010A&A...511A...3G
CoRoT-36,CoRoT,CoRoT,white,,,
CoRoT-3,CoRoT,CoRoT,white,,,
GJ 3470,Ground,TRAPPIST,Iz,,2012-02-26,2012A&A...546A..27B
GJ 3470,Ground,TRAPPIST,Iz,,2012-03-07,2012A&A...546A..27B
GJ 3470,Ground,EulerCam,R,,2012-03-07,2012A&A...546A..27B
GJ 3470,Ground,MITSuME,I,,2012-11-15,2013ApJ...770...95F
GJ 3470,Ground,ISLE,J,,2012-11-15,2013ApJ...770...95F
GJ 3470,Ground,MITSuME,R,,2012-11-15,2013ApJ...770...95F
GJ 3470,Ground,LBC,F972N20,,2013-02-17,2013A&A...559A..32N
GJ 3470,Ground,LBC,U,,2013-02-17,2013A&A...559A..32N
GJ 436,Ground,CCD camera,V,,2005-01-11,2008ApJ...689L.149C
GJ 436,Ground,CCD camera,V,,2007-05-02,2007A&A...472L..13G
GJ 436,Ground,Wise 1m,V,,2007-05-04,2009ApJ...694.1559S
GJ 436,Ground,CCD camera,B,,2007-05-10,2007A&A...472L..13G
GJ 436,Ground,FLWO 1.2m,z,,2007-05-23,2009ApJ...694.1559S
GJ 436,Ground,Wise 1m,R,,2007-05-25,2009ApJ...694.1559S
GJ 436,Ground,FLWO 1.2m,z,,2007-05-31,2009ApJ...694.1559S
GJ 436,Ground,CCD camera,V,,2008-04-07,2008ApJ...689L.149C
GJ 436,Ground,CCD camera,V,,2008-04-28,2008ApJ...689L.149C
GJ 436,Ground,CCD camera,V,,2008-05-06,2008ApJ...689L.149C
GJ 436,Ground,CCD camera,I,,2008-05-14,2008ApJ...689L.149C
GJ 436,Ground,Schmidt,R,,2016-03-08,2021ApJS..255...15W
HAT-P-11,Ground,FLWO12,z,,2007-09-03,2010ApJ...710.1724B
HAT-P-11,Ground,FLWO12,z,,2007-10-22,2010ApJ...710.1724B
HAT-P-11,Ground,FLWO12,z,,2008-07-02,2010ApJ...710.1724B
HAT-P-11,Ground,Schmidt,I,,2008-09-03,2010ApJ...710.1724B
HAT-P-11,Ground,FLWO12,z,,2008-10-03,2010ApJ...710.1724B
HAT-P-11,Ground,FLWO12,z,,2008-10-08,2010ApJ...710.1724B
HAT-P-11,Ground,FLWO12,z,,2008-11-16,2010ApJ...710.1724B
HAT-P-12,Ground,KeplerCam,i,,2007-03-28,2009ApJ...706..785H
HAT-P-12,Ground,KeplerCam,g,,2009-03-07,2009ApJ...706..785H
HAT-P-12,Ground,INT-2.5m,Gunn_r,,2010-04-29,2018A&A...613A..41M
HAT-P-12,Ground,CA-2.2m,Cousins_I,,2010-05-12,2018A&A...613A..41M
HAT-P-12,Ground,CA-2.2m,Gunn_g,,2010-05-12,2018A&A...613A..41M
HAT-P-12,Ground,CA-2.2m,Gunn_r,,2010-05-12,2018A&A...613A..41M
HAT-P-12,Ground,CA-2.2m,Stromgren_u,,2010-05-12,2018A&A...613A..41M
HAT-P-12,Ground,Cassini-1.52m,Gunn_r,,2012-04-21,2018A&A...613A..41M
HAT-P-12,Ground,CA-1.23m,Cousins_I,,2014-04-13,2018A&A...613A..41M
HAT-P-12,Ground,CA-1.23m,Cousins_R,,2015-06-24,2018A&A...613A..41M
HAT-P-12,Ground,Schmidt,R,,2016-02-04,2021ApJS..255...15W
HAT-P-12,Ground,60cm,R,,2016-02-17,2021ApJS..255...15W
HAT-P-12,Ground,Schmidt,R,,2016-02-17,2021ApJS..255...15W
HAT-P-12,Ground,Schmidt,R,,2016-12-31,2021ApJS..255...15W
HAT-P-12,Ground,Schmidt,R,,2017-02-14,2021ApJS..255...15W
HAT-P-12,Ground,60cm,R,,2017-03-28,2021ApJS..255...15W
HAT-P-12,Ground,Schmidt,R,,2017-04-26,2021ApJS..255...15W
HAT-P-12,Ground,60cm,R,,2018-04-27,2021ApJS..255...15W
HAT-P-13,Ground,BFOSC/Cassini-1.52m,i,,2011-02-06,2012MNRAS.420.2580S
HAT-P-13,Ground,BFOSC/Cassini-1.52m,i,,2011-04-17,2012MNRAS.420.2580S
HAT-P-14,Ground,Asiago-1.82m,unknown,,2010-03-13,2011A&A...527A..85N
HAT-P-15,Ground,KeplerCam,z,,2007-12-19,2010ApJ...724..866K
HAT-P-15,Ground,KeplerCam,z,,2007-12-30,2010ApJ...724..866K
HAT-P-15,Ground,KeplerCam,z,,2008-01-10,2010ApJ...724..866K
HAT-P-15,Ground,KeplerCam,i,,,2010ApJ...724..866K
HAT-P-16,Ground,Schmidt,R,,2017-01-19,2021ApJS..255...15W
HAT-P-17,Ground,Cassini,I,,2012-07-15,2022A&A...664A.162M
HAT-P-17,Ground,CA 1.23m,I,,2014-07-20,2022A&A...664A.162M
HAT-P-18,Ground,60cm,R,,2016-05-15,2021ApJS..255...15W
HAT-P-18,Ground,60cm,R,,2017-05-30,2021ApJS..255...15W
HAT-P-1,Ground,Lick,Z,,2006-09-01,2007AJ....134.1707W
HAT-P-1,Ground,Lick,Z,,2006-09-10,2007AJ....134.1707W
HAT-P-1,Ground,Lick,Z,,2006-09-19,2007AJ....134.1707W
HAT-P-1,Ground,FLWO,z,,2006-09-19,2007AJ....134.1707W
HAT-P-1,Ground,FLWO,z,,2006-09-28,2007AJ....134.1707W
HAT-P-1,Ground,FLWO,z,,2006-10-07,2007AJ....134.1707W
HAT-P-1,Ground,Wise,I,,2006-11-29,2007AJ....134.1707W
HAT-P-1,Ground,MIP,V,,2007-09-20,2008ApJ...686..649J
HAT-P-1,Ground,CCD camera,z,,2007-10-08,2008ApJ...686..649J
HAT-P-20,Ground,Schmidt,R,,2016-03-02,2021ApJS..255...15W
HAT-P-20,Ground,Schmidt,R,,2016-03-05,2021ApJS..255...15W
HAT-P-20,Ground,60cm,R,,2016-11-07,2021ApJS..255...15W
HAT-P-20,Ground,Schmidt,R,,2016-11-30,2021ApJS..255...15W
HAT-P-20,Ground,60cm,R,,2017-01-21,2021ApJS..255...15W
HAT-P-20,Ground,60cm,R,,2017-11-13,2021ApJS..255...15W
HAT-P-21,Ground,Cassini,R,,2012-03-03,2022A&A...664A.162M
HAT-P-21,Ground,CA 1.23m,R,,2012-03-08,2022A&A...664A.162M
HAT-P-22,Ground,60cm,R,,2016-01-09,2021ApJS..255...15W
HAT-P-22,Ground,60cm,R,,2016-03-10,2021ApJS..255...15W
HAT-P-22,Ground,60cm,R,,2017-01-22,2021ApJS..255...15W
HAT-P-23,Ground,CalarAlto,clear,,2012-07-22,2015A&A...577A..54C
HAT-P-23,Ground,CalarAlto,clear,,2012-07-26,2015A&A...577A..54C
HAT-P-23,Ground,CalarAlto,clear,,2012-07-27,2015A&A...577A..54C
HAT-P-23,Ground,CalarAlto,clear,,2013-06-17,2015A&A...577A..54C
HAT-P-23,Ground,CalarAlto,clear,,2013-07-03,2015A&A...577A..54C
HAT-P-23,Ground,CalarAlto,clear,,2013-07-04,2015A&A...577A..54C
HAT-P-23,Ground,CalarAlto,clear,,2013-07-27,2015A&A...577A..54C
HAT-P-23,Ground,CalarAlto,clear,,2013-07-31,2015A&A...577A..54C
HAT-P-23,Ground,BUSCA,g,,2013-09-03,2015A&A...577A..54C
HAT-P-23,Ground,BUSCA,r,,2013-09-03,2015A&A...577A..54C
HAT-P-23,Ground,BUSCA,u,,2013-09-03,2015A&A...577A..54C
HAT-P-23,Ground,BUSCA,z,,2013-09-03,2015A&A...577A..54C
HAT-P-24,Ground,60cm,R,,2016-01-13,2021ApJS..255...15W
HAT-P-29,Ground,Xinglong,R,,2011-01-02,2018AJ....156..181W
HAT-P-29,Ground,Xinglong,R,,2011-01-25,2018AJ....156..181W
HAT-P-29,Ground,CA 1.23m,R,,2011-10-04,2022A&A...664A.162M
HAT-P-29,Ground,TNG 3.5m,R,,2012-10-10,2022A&A...664A.162M
HAT-P-29,Ground,CA 1.23m,R,,2012-11-02,2022A&A...664A.162M
HAT-P-29,Ground,IAC 80cm,R,,2013-10-17,2022A&A...664A.162M
HAT-P-29,Ground,Xinglong,R,,2013-11-14,2018AJ....156..181W
HAT-P-29,Ground,Xinglong,R,,2013-12-30,2018AJ....156..181W
HAT-P-29,Ground,Xinglong,R,,2014-02-08,2018AJ....156..181W
HAT-P-29,Ground,CA 1.23m,I,,2014-10-24,2022A&A...664A.162M
HAT-P-29,Ground,Copernico,R,,2014-10-29,2022A&A...664A.162M
HAT-P-29,Ground,Xinglong,R,,2014-11-21,2018AJ....156..181W
HAT-P-29,Ground,Xinglong,R,,2015-01-06,2018AJ....156..181W
HAT-P-29,Ground,Copernico,R,,2016-01-07,2022A&A...664A.162M
HAT-P-29,Ground,STELLA,r,,2017-11-18,2019A&A...622A..81M
HAT-P-29,Ground,CA 1.23m,I,,2020-10-24,2022A&A...664A.162M
HAT-P-30,Ground,60cm,R,,2014-01-21,2021ApJS..255...15W
HAT-P-30,Ground,Schmidt,R,,2016-03-01,2021ApJS..255...15W
HAT-P-30,Ground,60cm,R,,2017-01-21,2021ApJS..255...15W
HAT-P-32,Ground,GTC/OSIRIS,clear,,2012-09-15,2016A&A...594A..65N
HAT-P-32,Ground,60/90cm Schmidt Telescope,R,,2012-11-05,2019AJ....157...82W
HAT-P-32,Ground,60/90cm Schmidt Telescope,R,,2012-11-18,2019AJ....157...82W
HAT-P-32,Ground,60/90cm Schmidt Telescope,R,,2012-12-03,2019AJ....157...82W
HAT-P-32,Ground,60/90cm Schmidt Telescope,R,,2013-12-10,2019AJ....157...82W
HAT-P-32,Ground,60/90cm Schmidt Telescope,R,,2014-12-17,2019AJ....157...82W
HAT-P-32,Ground,60/90cm Schmidt Telescope,R,,2015-01-01,2019AJ....157...82W
HAT-P-32,Ground,Xinglong 60 cm Telescope,R,,2016-01-08,2019AJ....157...82W
HAT-P-33,Ground,Schmidt,R,,2013-12-09,2017AJ....154...49W
HAT-P-33,Ground,60cm,R,,2014-02-27,2017AJ....154...49W
HAT-P-33,Ground,Schmidt,R,,2014-02-27,2017AJ....154...49W
HAT-P-33,Ground,60cm,R,,2014-03-06,2017AJ....154...49W
HAT-P-33,Ground,Schmidt,R,,2014-03-06,2017AJ....154...49W
HAT-P-33,Ground,Schmidt,R,,2015-01-16,2017AJ....154...49W
HAT-P-33,Ground,Schmidt,R,,2015-01-23,2017AJ....154...49W
HAT-P-33,Ground,Schmidt,R,,2015-01-30,2017AJ....154...49W
HAT-P-33,Ground,Schmidt,R,,2015-02-13,2017AJ....154...49W
HAT-P-33,Ground,60cm,R,,2016-01-09,2017AJ....154...49W
HAT-P-34,Ground,KeplerCam_FTN,i,,2010-05-22,2012AJ....144...19B
HAT-P-36,Ground,CbNUO 60cm Telescope,clear,,2012-03-20,2019AJ....157...82W
HAT-P-36,Ground,CbNUO 60cm Telescope,clear,,2012-03-28,2019AJ....157...82W
HAT-P-36,Ground,CbNUO 60cm Telescope,R,,2013-03-20,2019AJ....157...82W
HAT-P-36,Ground,Loiano 1.52m,r,,2013-04-14,2015A&A...579A.136M
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2014-03-04,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2014-03-08,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2014-03-12,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2014-04-01,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2014-04-05,2019AJ....157...82W
HAT-P-36,Ground,Calar Alto 1.23m,I,,2014-04-14,2015A&A...579A.136M
HAT-P-36,Ground,Calar Alto 1.23m,I,,2014-04-18,2015A&A...579A.136M
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2014-05-07,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2015-02-12,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2015-02-16,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2015-04-25,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2016-01-10,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2016-01-14,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2016-01-18,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2016-02-15,2019AJ....157...82W
HAT-P-36,Ground,60/90cm Schmidt Telescope,R,,2016-02-16,2019AJ....157...82W
HAT-P-36,Ground,60/90cm Schmidt Telescope,R,,2016-02-20,2019AJ....157...82W
HAT-P-36,Ground,60/90cm Schmidt Telescope,R,,2016-02-28,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2016-03-11,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2016-04-12,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2016-05-06,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2016-06-24,2019AJ....157...82W
HAT-P-36,Ground,Xinglong 60 cm Telescope,R,,2017-04-20,2019AJ....157...82W
HAT-P-3,Ground,KeplerCam,i,,2007-04-28,2007ApJ...666L.121T
HAT-P-3,Ground,Asiago-1.82m,R,,2010-04-08,2011A&A...527A..85N
HAT-P-3,Ground,Cassini-1.52m,Gunn_i,,2010-06-07,2018A&A...613A..41M
HAT-P-3,Ground,CA-1.23m,Cousins_I,,2015-05-07,2018A&A...613A..41M
HAT-P-3,Ground,Schmidt,R,,2016-03-30,2021ApJS..255...15W
HAT-P-3,Ground,Schmidt,R,,2017-03-07,2021ApJS..255...15W
HAT-P-3,Ground,60cm,R,,2017-05-07,2021ApJS..255...15W
HAT-P-3,Ground,60cm,R,,2017-05-10,2021ApJS..255...15W
HAT-P-3,Ground,60cm,R,,2018-03-22,2021ApJS..255...15W
HAT-P-41,Ground,KeplerCam_BOS,i,,2010-05-28,2012AJ....144..139H
HAT-P-41,Ground,KeplerCam_BOS,i,,2010-06-24,2012AJ....144..139H
HAT-P-41,Ground,KeplerCam_BOS,i,,2011-06-01,2012AJ....144..139H
HAT-P-41,Ground,KeplerCam_BOS,i,,2011-06-20,2012AJ....144..139H
HAT-P-41,Ground,KeplerCam_BOS,i,,2011-07-25,2012AJ....144..139H
HAT-P-49,Ground,Keplercam,z,,2012-10-16,2014AJ....147...84B
HAT-P-49,Ground,Keplercam,z,,2013-06-23,2014AJ....147...84B
HAT-P-4,Ground,KeplerCam,z,,2007-05-25,2007ApJ...670L..41K
HAT-P-4,Ground,KeplerCam,z,,2007-05-28,2007ApJ...670L..41K
HAT-P-4,Ground,60cm,R,,2016-03-13,2021ApJS..255...15W
HAT-P-50,Ground,BOS,i,,2012-02-16,2015AJ....150..168H
HAT-P-50,Ground,BOS,i,,2012-02-22,2015AJ....150..168H
HAT-P-56,Ground,Schmidt,R,,2016-03-07,2021ApJS..255...15W
HAT-P-56,Ground,Schmidt,R,,2017-01-05,2021ApJS..255...15W
HAT-P-56,Ground,Schmidt,R,,2017-01-08,2021ApJS..255...15W
HAT-P-56,Ground,Schmidt,R,,2017-03-02,2021ApJS..255...15W
HAT-P-56,Ground,Schmidt,R,,2017-03-16,2021ApJS..255...15W
HAT-P-56,Ground,60cm,R,,2018-02-11,2021ApJS..255...15W
HAT-P-57,Ground,i,Keplercam,,2010-04-04,
HAT-P-57,Ground,z,Keplercam,,2010-06-27,
HAT-P-57,Ground,g,Keplercam,,2012-04-25,
HAT-P-67,Ground,FLWO1.5,i,,2011-04-16,2017AJ....153..211Z
HAT-P-67,Ground,FLWO1.5,i,,2011-05-20,2017AJ....153..211Z
HAT-P-67,Ground,FLWO1.5,i,,2011-06-08,2017AJ....153..211Z
HAT-P-67,Ground,FLWO1.5,i,,2012-05-29,2017AJ....153..211Z
HAT-P-67,Ground,FLWO1.5,i,,2013-04-26,2017AJ....153..211Z
HAT-P-67,Ground,FLWO1.5,z,,2013-05-25,2017AJ....153..211Z
HAT-P-69,Ground,TRAPPIST,RC,,2018-11-11,2019AJ....158..141Z
HAT-P-69,Ground,TRAPPIST,GC,,2018-12-05,2019AJ....158..141Z
HAT-P-69,Ground,TRAPPIST,RC,,2019-02-09,2019AJ....158..141Z
HAT-P-6,Ground,Montcabrer305mm,R,,2010-08-21,2012ApJ...746..111T
HAT-P-8,Ground,Cassini-1.5m,r,,2009-11-12,2013A&A...551A..11M
HAT-P-8,Ground,INT-2.5m,y,,2010-08-28,2013A&A...551A..11M
HAT-P-8,Ground,INT-2.5m,y,,2010-08-29,2013A&A...551A..11M
HAT-P-8,Ground,CA-1.23m,R,,2011-10-05,2013A&A...551A..11M
HAT-P-8,Ground,Cassini-1.5m,i,,2011-10-05,2013A&A...551A..11M
HAT-P-8,Ground,CA-1.23m,R,,2011-10-06,2013A&A...551A..11M
HAT-P-8,Ground,Cassini-1.5m,i,,2011-10-06,2013A&A...551A..11M
HAT-P-8,Ground,CA-2.2m,g,,2012-08-27,2013A&A...551A..11M
HAT-P-8,Ground,CA-2.2m,r,,2012-08-27,2013A&A...551A..11M
HAT-P-8,Ground,CA-2.2m,u,,2012-08-27,2013A&A...551A..11M
HAT-P-8,Ground,CA-2.2m,z,,2012-08-27,2013A&A...551A..11M
HAT-P-8,Ground,CA-1.23m,I,,2012-10-02,2013A&A...551A..11M
HAT-P-8,Ground,Cassini-1.5m,I,,2012-10-02,2013A&A...551A..11M
HAT-P-8,Ground,CA-1.23m,I,,2012-10-03,2013A&A...551A..11M
HAT-P-8,Ground,Cassini-1.5m,I,,2012-10-03,2013A&A...551A..11M
HAT-P-8,Ground,60cm,R,,2016-09-05,2021ApJS..255...15W
HAT-P-8,Ground,60cm,R,,2016-09-08,2021ApJS..255...15W
HAT-P-9,Ground,Xinglong 60 cm Telescope,R,,2016-01-11,2019AJ....157...82W
HAT-P-9,Ground,60/90cm Schmidt Telescope,R,,2016-03-10,2019AJ....157...82W
HAT-P-9,Ground,60/90cm Schmidt Telescope,R,,2016-11-08,2019AJ....157...82W
HAT-P-9,Ground,60/90cm Schmidt Telescope,R,,2016-12-29,2019AJ....157...82W
HAT-P-9,Ground,60/90cm Schmidt Telescope,R,,2017-01-06,2019AJ....157...82W
HAT-P-9,Ground,60/90cm Schmidt Telescope,R,,2017-02-26,2019AJ....157...82W
HATS-14,Ground,PEST-30cm,R,,2013-06-06,2015A&A...580A..63M
HATS-14,Ground,GROND,g,,2013-06-12,2015A&A...580A..63M
HATS-14,Ground,GROND,i,,2013-06-12,2015A&A...580A..63M
HATS-14,Ground,GROND,r,,2013-06-12,2015A&A...580A..63M
HATS-14,Ground,GROND,z,,2013-06-12,2015A&A...580A..63M
HATS-38,Ground,CHAT,r,,2017-02-06,2024AJ....168..185E
HATS-38,Ground,CHAT0.7m,r,,2017-02-06,2020AJ....160..222J
